term,best_rank,worst_rank,median_rank,months_present,first_month,last_month,trend_ratio,is_category,seeds,themes
a very merry christmas prayer,118172.0,175666.0,146919.0,2,2025-10,2025-11,,False,prayer,信仰精神
breaking4: faith kipyegon vs. the 4-minute mile,118473.0,118473.0,118473.0,1,2025-06,2025-06,,False,faith,信仰精神
father son matching swim trunks,119684.0,199931.0,159807.5,2,2025-05,2025-06,,False,father son,关系联结
how to be a saint,120402.0,120402.0,120402.0,1,2025-09,2025-09,,False,saint,信仰精神
evil eye keychain,120726.0,197220.0,154635.0,11,2025-01,2025-12,0.7922912549605565,False,evil eye,信仰精神
saint germain bakery,121462.0,156718.0,139090.0,2,2025-01,2025-02,,False,saint,信仰精神
baptism candle,122279.0,189318.0,155798.5,2,2025-04,2025-05,,False,baptism,身份仪式
a 30-day devotional for women: from fear & anxiety to faith and lasting peace in just 10 minutes a d,123180.0,123180.0,123180.0,1,2025-10,2025-10,,False,faith,信仰精神
evil eye beads,123405.0,184157.0,131699.0,10,2025-01,2025-10,0.8270562329760965,False,evil eye,信仰精神
breast cancer awareness shirts for women,123437.0,123437.0,123437.0,1,2025-10,2025-10,,False,awareness,疾病康复
sympathy wind chimes,124593.0,177959.0,142226.0,9,2025-01,2025-09,1.2480263108381688,False,sympathy,纪念哀悼
will the pigeon graduate book,125681.0,125681.0,125681.0,1,2025-05,2025-05,,False,graduate,成就节点
prayer,128257.0,193051.0,167059.0,9,2025-01,2025-12,1.3550088819507993,False,prayer,信仰精神
quinceanera dresses for guest,128735.0,187936.0,137895.0,7,2025-03,2025-09,0.7694305147592615,False,quincea*,身份仪式
firefighter costume accessories,128978.0,128978.0,128978.0,1,2025-10,2025-10,,False,firefighter,军警职业
ember in the ashes,129514.0,185965.0,149787.5,8,2025-01,2025-08,1.385648697914697,False,ashes,纪念哀悼
saint seiya,129744.0,172259.0,153232.5,12,2025-01,2025-12,1.1338262260828906,False,saint,信仰精神
red prayer book,129947.0,129947.0,129947.0,1,2025-03,2025-03,,False,prayer,信仰精神
down syndrome awareness socks,130282.0,130282.0,130282.0,1,2025-03,2025-03,,False,awareness,疾病康复
adult firefighter costume,131250.0,131250.0,131250.0,1,2025-10,2025-10,,False,firefighter,军警职业
prayer shawls for women,132232.0,182895.0,148623.0,7,2025-01,2025-07,1.006365098268774,False,prayer,信仰精神
confirmation dresses for teen girls,132524.0,155173.0,143848.5,2,2025-03,2025-04,,False,confirmation,身份仪式
the hunter's prayer,132965.0,194200.0,163582.5,2,2025-04,2025-11,,False,prayer,信仰精神
the prayer of freedom,133085.0,133085.0,133085.0,1,2025-12,2025-12,,False,prayer,信仰精神
friendship lamps set of 2 long distance,133348.0,172645.0,152996.5,2,2025-11,2025-12,,False,friendship;long distance,关系联结
sweet 16 sash,134274.0,190860.0,159646.0,9,2025-01,2025-09,1.1090798709404566,False,sweet 16,身份仪式
retirement blanket,135018.0,140193.0,137605.5,2,2025-01,2025-02,,False,retirement,成就节点
disrupting divorce book,135777.0,135777.0,135777.0,1,2025-10,2025-10,,False,divorce*,人生重启
prayer beads,136578.0,185003.0,167271.0,11,2025-01,2025-12,1.2123800959232613,False,prayer,信仰精神
suicide awareness,137605.0,196927.0,165119.5,4,2025-02,2025-09,,False,awareness,疾病康复
willow tree friendship figurines,138006.0,138006.0,138006.0,1,2025-12,2025-12,,False,friendship,关系联结
vestidos de quincea?era,138523.0,138523.0,138523.0,1,2025-01,2025-01,,False,quincea*,身份仪式
saint joseph statue to sell home,138675.0,164470.0,149175.5,6,2025-04,2025-09,1.1719963814419667,False,saint,信仰精神
friendship ornaments,138745.0,138745.0,138745.0,1,2025-12,2025-12,,False,friendship,关系联结
serenity prayer,138832.0,195629.0,171425.5,10,2025-01,2025-12,1.255029201817002,False,prayer,信仰精神
yves saint laurent perfume for men,139316.0,192635.0,165975.5,2,2025-05,2025-06,,False,saint,信仰精神
boys breast cancer awareness shirts,140361.0,140361.0,140361.0,1,2025-10,2025-10,,False,awareness,疾病康复
cat urns for ashes,140878.0,195982.0,165021.0,8,2025-01,2025-08,1.2145718627276854,False,ashes,纪念哀悼
saint costume,140890.0,140890.0,140890.0,1,2025-10,2025-10,,False,saint,信仰精神
blind faith,141056.0,141056.0,141056.0,1,2025-02,2025-02,,False,faith,信仰精神
legacy of ashes the history of the cia,141603.0,141603.0,141603.0,1,2025-07,2025-07,,False,ashes,纪念哀悼
ashes and the star cursed king,141641.0,153725.0,144120.0,3,2025-01,2025-03,,False,ashes,纪念哀悼
a prayer for owen meany,141801.0,141801.0,141801.0,1,2025-11,2025-11,,False,prayer,信仰精神
like a prayer,142257.0,159517.0,150887.0,2,2025-01,2025-02,,False,prayer,信仰精神
retirement cards,143013.0,184478.0,163745.5,2,2025-05,2025-06,,False,retirement,成就节点
luvlink friendship lamp,143284.0,143284.0,143284.0,1,2025-12,2025-12,,False,friendship,关系联结
the black divorce,143433.0,166946.0,155189.5,2,2025-02,2025-03,,False,divorce*,人生重启
cremation urn,143667.0,184663.0,152223.0,5,2025-01,2025-05,,False,cremation,纪念哀悼
retirement napkins,144184.0,144184.0,144184.0,1,2025-05,2025-05,,False,retirement,成就节点
urn for dog ashes,144334.0,180096.0,163260.0,11,2025-01,2025-11,1.161827449997692,False,ashes,纪念哀悼
proud sister of a 2025 graduate shirt,144686.0,144686.0,144686.0,1,2025-05,2025-05,,False,graduate,成就节点
faith shirts for men,144914.0,186756.0,185794.0,3,2025-06,2025-12,,False,faith,信仰精神
womens police officer costume outfit,145337.0,145337.0,145337.0,1,2025-10,2025-10,,False,police officer,军警职业
the captivating story of saint nicholas,147669.0,147669.0,147669.0,1,2025-12,2025-12,,False,saint,信仰精神
funny saint patricks day shirt,148375.0,148375.0,148375.0,1,2025-03,2025-03,,False,saint,信仰精神
mental health books,148467.0,180372.0,164419.5,2,2025-01,2025-02,,False,mental health,心理健康
retirement cake topper,148497.0,174651.0,161574.0,2,2025-05,2025-06,,False,retirement,成就节点
divorce s,149126.0,149126.0,149126.0,1,2025-06,2025-06,,False,divorce*,人生重启
divorced s,150867.0,150867.0,150867.0,1,2025-06,2025-06,,False,divorce*,人生重启
autism awareness shirt men,151355.0,155506.0,153430.5,2,2025-03,2025-04,,False,awareness,疾病康复
saint cloud perfume,152309.0,152309.0,152309.0,1,2025-05,2025-05,,False,saint,信仰精神
the divorce he never saw coming,152504.0,152504.0,152504.0,1,2025-12,2025-12,,False,divorce*,人生重启
quinceanera crown,152631.0,162429.0,154111.0,3,2025-01,2025-03,,False,quincea*,身份仪式
bird baptism brine,152786.0,152786.0,152786.0,1,2025-11,2025-11,,False,baptism,身份仪式
wildland firefighter gear,152837.0,152837.0,152837.0,1,2025-03,2025-03,,False,firefighter,军警职业
happy retirement,152873.0,191739.0,181494.0,3,2025-02,2025-05,,False,retirement,成就节点
the great divorce,152991.0,159689.0,156340.0,2,2025-08,2025-09,,False,divorce*,人生重启
women police officer costume,153753.0,153753.0,153753.0,1,2025-10,2025-10,,False,police officer,军警职业
mental health sweatshirt,155463.0,155463.0,155463.0,1,2025-01,2025-01,,False,mental health,心理健康
autism awareness shirt women,156160.0,177284.0,166722.0,2,2025-03,2025-04,,False,awareness,疾病康复
prayer jar with scriptures for women,156943.0,156943.0,156943.0,1,2025-03,2025-03,,False,prayer,信仰精神
a little prayer,157149.0,157149.0,157149.0,1,2025-10,2025-10,,False,prayer,信仰精神
ashes of us,157823.0,157823.0,157823.0,1,2025-11,2025-11,,False,ashes,纪念哀悼
quinceanera,158642.0,198890.0,178000.5,6,2025-01,2025-09,1.2133540905636324,False,quincea*,身份仪式
mother daughter matching outfits,158654.0,192974.0,189137.0,4,2025-02,2025-05,,False,mother daughter,关系联结
draw the circle the 40 day prayer challenge,159111.0,159111.0,159111.0,1,2025-01,2025-01,,False,prayer,信仰精神
breast cancer awareness banner,160215.0,160215.0,160215.0,1,2025-10,2025-10,,False,awareness,疾病康复
proud aunt of a 2025 graduate shirt,160527.0,160527.0,160527.0,1,2025-05,2025-05,,False,graduate,成就节点
quinceanera card,162007.0,199165.0,173181.5,4,2025-05,2025-10,,False,quincea*,身份仪式
retirement candle,162105.0,162105.0,162105.0,1,2025-05,2025-05,,False,retirement,成就节点
breast cancer awareness pin,163136.0,163136.0,163136.0,1,2025-10,2025-10,,False,awareness,疾病康复
divorce party decorations for women,163228.0,199444.0,187166.0,7,2025-02,2025-08,0.9316147626290929,False,divorce*,人生重启
la nuit de l'homme yves saint laurent,163630.0,191108.0,179733.0,10,2025-01,2025-12,1.1128403969699876,False,saint,信仰精神
retirement balloons,163898.0,189060.0,176479.0,2,2025-05,2025-06,,False,retirement,成就节点
human urns for ashes,164342.0,164342.0,164342.0,1,2025-01,2025-01,,False,ashes,纪念哀悼
jesus and your mental health rebecca maxwell,164470.0,164470.0,164470.0,1,2025-08,2025-08,,False,mental health,心理健康
dress for mother of graduate,164640.0,164640.0,164640.0,1,2025-04,2025-04,,False,graduate,成就节点
sweet 16 party favors,165638.0,197958.0,173784.0,5,2025-01,2025-09,,False,sweet 16,身份仪式
baptism favors for guests,165835.0,198947.0,171120.0,3,2025-03,2025-05,,False,baptism,身份仪式
meat church bird baptism brine,167181.0,167181.0,167181.0,1,2025-11,2025-11,,False,baptism,身份仪式
faith over fear hoodie men,167216.0,167216.0,167216.0,1,2025-12,2025-12,,False,faith,信仰精神
retirement card for man,167297.0,182363.0,174830.0,2,2025-05,2025-06,,False,retirement,成就节点
the prayer of freedom beatty carmichael,167722.0,167722.0,167722.0,1,2025-12,2025-12,,False,prayer,信仰精神
breast cancer awareness t-shirts,167769.0,190406.0,179087.5,2,2025-09,2025-10,,False,awareness,疾病康复
faith in the flames,167884.0,167884.0,167884.0,1,2025-07,2025-07,,False,faith,信仰精神
breast cancer awareness pens,169178.0,169178.0,169178.0,1,2025-10,2025-10,,False,awareness,疾病康复
breath as prayer,169357.0,175076.0,172216.5,2,2025-01,2025-12,,False,prayer,信仰精神
colon cancer awareness shirts,169882.0,169882.0,169882.0,1,2025-03,2025-03,,False,awareness,疾病康复
love and friendship movie,170115.0,170115.0,170115.0,1,2025-02,2025-02,,False,friendship,关系联结
retirement sash,170309.0,170309.0,170309.0,1,2025-05,2025-05,,False,retirement,成就节点
matching father son shirts,170849.0,170849.0,170849.0,1,2025-06,2025-06,,False,father son,关系联结
rina saint,172096.0,172096.0,172096.0,1,2025-09,2025-09,,False,saint,信仰精神
retirement cupcake toppers,172914.0,172914.0,172914.0,1,2025-05,2025-05,,False,retirement,成就节点
childhood cancer awareness items,173011.0,173011.0,173011.0,1,2025-09,2025-09,,False,awareness,疾病康复
retirement shirts for women,173140.0,173140.0,173140.0,1,2025-05,2025-05,,False,retirement,成就节点
friendship christmas ornaments,173182.0,173182.0,173182.0,1,2025-12,2025-12,,False,friendship,关系联结
love & friendship,173551.0,173551.0,173551.0,1,2025-02,2025-02,,False,friendship,关系联结
king of ashes s a cosby,173721.0,173721.0,173721.0,1,2025-06,2025-06,,False,ashes,纪念哀悼
proud grandma of a 2025 graduate shirt,173919.0,173919.0,173919.0,1,2025-05,2025-05,,False,graduate,成就节点
lupus awareness shirt,174342.0,174342.0,174342.0,1,2025-05,2025-05,,False,awareness,疾病康复
ashes of the imperium,175541.0,193482.0,184511.5,2,2025-11,2025-12,,False,ashes,纪念哀悼
faith kipyegon,176056.0,176056.0,176056.0,1,2025-06,2025-06,,False,faith,信仰精神
boy baptism outfit,176517.0,197899.0,188528.0,8,2025-01,2025-09,1.0034324274062858,False,baptism,身份仪式
pink quinceanera dresses,177495.0,192902.0,185198.5,2,2025-01,2025-03,,False,quincea*,身份仪式
firefighter ornament,178785.0,178785.0,178785.0,1,2025-12,2025-12,,False,firefighter,军警职业
serenity prayer wall art,179287.0,196898.0,182968.0,7,2025-01,2025-09,1.0296368160840157,False,prayer,信仰精神
mental health matters hoodie,179549.0,179549.0,179549.0,1,2025-01,2025-01,,False,mental health,心理健康
firefighter jacket,180408.0,180408.0,180408.0,1,2025-10,2025-10,,False,firefighter,军警职业
dont lose yourself salty paramedic,180764.0,180764.0,180764.0,1,2025-01,2025-01,,False,paramedic,军警职业
orthodox prayer rope,180802.0,185058.0,182930.0,2,2025-09,2025-10,,False,prayer,信仰精神
retirement party decorations women,180980.0,183099.0,182039.5,2,2025-04,2025-05,,False,retirement,成就节点
epilepsy awareness shirts,181121.0,181121.0,181121.0,1,2025-03,2025-03,,False,awareness,疾病康复
police officer costume for adults,181212.0,181212.0,181212.0,1,2025-10,2025-10,,False,police officer,军警职业
say a little prayer,181242.0,181242.0,181242.0,1,2025-03,2025-03,,False,prayer,信仰精神
judge faith,182329.0,194215.0,188272.0,2,2025-03,2025-06,,False,faith,信仰精神
police officer,182736.0,182736.0,182736.0,1,2025-10,2025-10,,False,police officer,军警职业
autism awareness decorations,183448.0,183448.0,183448.0,1,2025-03,2025-03,,False,awareness,疾病康复
philosophy purity face wash,183701.0,183701.0,183701.0,1,2025-01,2025-01,,False,purity,承诺誓约
overdose awareness shirt,183754.0,183754.0,183754.0,1,2025-08,2025-08,,False,awareness,疾病康复
sweet 16 dress,183907.0,197167.0,190537.0,2,2025-01,2025-04,,False,sweet 16,身份仪式
saint patricks day decor,184021.0,184021.0,184021.0,1,2025-02,2025-02,,False,saint,信仰精神
pet urns for dogs ashes,184296.0,184296.0,184296.0,1,2025-02,2025-02,,False,ashes,纪念哀悼
the ashes and the star cursed kimg,184661.0,195394.0,186433.0,3,2025-01,2025-03,,False,ashes,纪念哀悼
cerebral palsy awareness shirt,184724.0,184724.0,184724.0,1,2025-03,2025-03,,False,awareness,疾病康复
saint patricks day candy,184724.0,184724.0,184724.0,1,2025-03,2025-03,,False,saint,信仰精神
ashes in the snow,185223.0,185223.0,185223.0,1,2025-02,2025-02,,False,ashes,纪念哀悼
vietnam veteran hats for men,185515.0,185515.0,185515.0,1,2025-06,2025-06,,False,veteran,军警职业
ashes of you,185819.0,185819.0,185819.0,1,2025-02,2025-02,,False,ashes,纪念哀悼
faith stickers,186213.0,186213.0,186213.0,1,2025-09,2025-09,,False,faith,信仰精神
baptism,186405.0,186405.0,186405.0,1,2025-04,2025-04,,False,baptism,身份仪式
my super sweet 16,186554.0,186554.0,186554.0,1,2025-04,2025-04,,False,sweet 16,身份仪式
baptism cake topper,186820.0,197078.0,190370.5,4,2025-04,2025-09,,False,baptism,身份仪式
prayer clothes for women islam,187001.0,187001.0,187001.0,1,2025-03,2025-03,,False,prayer,信仰精神
ovarian cancer awareness products,187870.0,187870.0,187870.0,1,2025-09,2025-09,,False,awareness,疾病康复
faith wardrobe for women,187993.0,187993.0,187993.0,1,2025-09,2025-09,,False,faith,信仰精神
ashes,188498.0,188498.0,188498.0,1,2025-02,2025-02,,False,ashes,纪念哀悼
dama dresses for quinceanera,188615.0,194532.0,188791.0,5,2025-01,2025-07,,False,quincea*,身份仪式
paramedic flashcards,188615.0,192974.0,190794.5,2,2025-03,2025-04,,False,paramedic,军警职业
matching couples underwear,189090.0,189090.0,189090.0,1,2025-02,2025-02,,False,matching couple*,关系联结
heart shaped sea glass friendship,189395.0,189395.0,189395.0,1,2025-09,2025-09,,False,friendship,关系联结
police officer accessories,189694.0,189694.0,189694.0,1,2025-10,2025-10,,False,police officer,军警职业
purity coffee ground,189745.0,189745.0,189745.0,1,2025-12,2025-12,,False,purity,承诺誓约
prayer plants live house plants,190346.0,198626.0,194486.0,2,2025-03,2025-04,,False,prayer,信仰精神
dirty sexy saint,191219.0,191219.0,191219.0,1,2025-03,2025-03,,False,saint,信仰精神
matching couple christmas pajamas,191712.0,192859.0,192285.5,2,2025-11,2025-12,,False,matching couple*,关系联结
prayer dress for women muslim,192476.0,192476.0,192476.0,1,2025-03,2025-03,,False,prayer,信仰精神
boys firefighter costume,192992.0,192992.0,192992.0,1,2025-10,2025-10,,False,firefighter,军警职业
retirement plates and napkins sets,194228.0,194228.0,194228.0,1,2025-05,2025-05,,False,retirement,成就节点
pink ribbon breast cancer awareness,194815.0,194815.0,194815.0,1,2025-10,2025-10,,False,awareness,疾病康复
faith linen sheets,194930.0,194930.0,194930.0,1,2025-11,2025-11,,False,faith,信仰精神
no saint,194943.0,194943.0,194943.0,1,2025-03,2025-03,,False,saint,信仰精神
diabetes awareness shirt,195169.0,195169.0,195169.0,1,2025-11,2025-11,,False,awareness,疾病康复
angela's ashes,195868.0,195868.0,195868.0,1,2025-03,2025-03,,False,ashes,纪念哀悼
lego friends friendship camper van,196569.0,196569.0,196569.0,1,2025-11,2025-11,,False,friendship,关系联结
firefighter helmet light,196972.0,196972.0,196972.0,1,2025-02,2025-02,,False,firefighter,军警职业
sympathy flowers for delivery prime,197324.0,197324.0,197324.0,1,2025-02,2025-02,,False,sympathy,纪念哀悼
divorce bait,197791.0,197791.0,197791.0,1,2025-03,2025-03,,False,divorce*,人生重启
mens saint patricks day shirt,197791.0,197791.0,197791.0,1,2025-03,2025-03,,False,saint,信仰精神
the saint dvd,198083.0,198083.0,198083.0,1,2025-04,2025-04,,False,saint,信仰精神
womens saint patricks day shirt,198626.0,198626.0,198626.0,1,2025-03,2025-03,,False,saint,信仰精神
retirement party,198911.0,198911.0,198911.0,1,2025-05,2025-05,,False,retirement,成就节点
earns for ashes for adult humans,199616.0,199616.0,199616.0,1,2025-02,2025-02,,False,ashes,纪念哀悼
