term,best_rank,months_present,trend_ratio,first_month,last_month,is_category,reasons
hemios hematite bracelet men,32702.0,4,,2025-09,2025-12,True,品类新入榜
long distance robot,32727.0,7,2.351200099490113,2025-06,2025-12,False,裸场景词×优质词族
jewelry for men,32910.0,12,0.7358660915175053,2025-01,2025-12,True,品类季节spike
christmas light up necklace,32961.0,2,,2025-11,2025-12,True,品类新入榜
warrior cats graphic novel,33227.0,12,0.4096299978694695,2025-01,2025-12,False,Phase5命中×趋势向好
police officer costume,33386.0,2,,2025-09,2025-10,False,裸场景词×优质词族
girls bracelets,33515.0,12,0.46246387785693316,2025-01,2025-12,True,品类季节spike
kendra scott ring,33519.0,12,0.5540985077304943,2025-01,2025-12,True,品类季节spike
nurse hat,33643.0,7,0.4275908514000052,2025-02,2025-10,False,Phase5命中×趋势向好
evil eye,33856.0,12,1.3407997298590202,2025-01,2025-12,False,裸场景词×优质词族
hula hoops for adults weight loss,33957.0,10,3.8408525652148766,2025-01,2025-10,True,品类季节spike
jewelry gift boxes,34066.0,7,0.4561846618294314,2025-01,2025-12,True,品类季节spike
friendship necklace,34142.0,12,1.6510757194747137,2025-01,2025-12,True,Phase5命中×品类
aquamarine necklace,34221.0,8,2.883763752704507,2025-01,2025-12,True,品类季节spike
yappy bracelets bible verse,34410.0,12,2.539948769350707,2025-01,2025-12,True,品类季节spike
ring conn gen 2,34429.0,12,0.31938572690560324,2025-01,2025-12,True,品类季节spike
jewelry cabinet,34596.0,12,0.6368111672836804,2025-01,2025-12,True,品类季节spike
glow bracelets,34657.0,11,0.5181871286705515,2025-01,2025-11,True,品类季节spike
mother daughter matching dresses,34718.0,8,3.427531129931001,2025-02,2025-09,False,裸场景词×优质词族
mosquito bracelets,34823.0,7,1.6895773346130603,2025-04,2025-10,True,品类季节spike
bag charm kit,34957.0,8,0.5095620463967121,2025-02,2025-12,True,品类季节spike
autism awareness stuff,35087.0,3,,2025-03,2025-05,False,裸场景词×优质词族
faith over fear shirt,35269.0,12,0.6336316788717115,2025-01,2025-12,False,Phase5命中×趋势向好；裸场景词×优质词族
elden ring merch,35357.0,11,0.5445781109262171,2025-01,2025-12,True,品类季节spike
dont let the hard days win bracelet,35624.0,5,,2025-08,2025-12,True,品类新入榜
grinch earrings for women,35934.0,2,,2025-11,2025-12,True,品类新入榜
uv protection shirts for women,35957.0,7,0.5833463800854376,2025-02,2025-08,False,Phase5命中×趋势向好
toddler jewelry,36030.0,11,0.22503102286828577,2025-02,2025-12,True,品类季节spike
divorce sistas tyler perry,36080.0,2,,2025-06,2025-07,False,裸场景词×优质词族
matching couples pajamas,36110.0,5,,2025-02,2025-12,False,裸场景词×优质词族
cat earrings,36213.0,12,0.6419871449954508,2025-01,2025-12,True,品类季节spike
gold necklace for women non tarnish,36375.0,10,2.765978549186945,2025-01,2025-10,True,品类季节spike
alice in chains vinyl,36468.0,12,0.553775777150958,2025-01,2025-12,True,品类季节spike
hula hoops for adults,36652.0,12,0.795867985643001,2025-01,2025-12,True,品类季节spike
candy cane earrings,36668.0,2,,2025-11,2025-12,True,品类新入榜
bracelets for teen girls,36687.0,9,0.8790174945140211,2025-01,2025-12,True,品类季节spike
womens cross necklace,36835.0,12,0.5856097317472142,2025-01,2025-12,True,品类季节spike
faith shirts for women,36864.0,11,0.6518642480749883,2025-02,2025-12,False,Phase5命中×趋势向好；裸场景词×优质词族
scarf necklace,37233.0,7,1.333583702500115,2025-06,2025-12,True,品类新入榜
faith based movies on prime,37702.0,3,,2025-01,2025-03,False,裸场景词×优质词族
gold dangle earrings,37857.0,12,0.714106445846861,2025-01,2025-12,True,品类季节spike
heart ring,38112.0,12,2.360715770304242,2025-01,2025-12,True,品类季节spike
divorce,38122.0,12,1.330634651080131,2025-01,2025-12,False,裸场景词×优质词族
sterling silver anklets for women,38297.0,9,0.7321567365140179,2025-01,2025-09,True,品类季节spike
lucky charms marshmallows,38313.0,9,1.3430749121226573,2025-01,2025-12,True,品类季节spike
green lantern ring,38325.0,12,0.6914551094029197,2025-01,2025-12,True,品类季节spike
crochet ring for finger,38354.0,11,2.393570278853265,2025-01,2025-12,True,品类季节spike
keeping faith,38379.0,2,,2025-09,2025-10,False,裸场景词×优质词族
prayer board,38440.0,12,1.4064282418542553,2025-01,2025-12,False,裸场景词×优质词族
mens cross necklace,38584.0,12,0.5160369730312495,2025-01,2025-12,True,品类季节spike
brooches for women,38765.0,12,0.6606222876430728,2025-01,2025-12,True,品类季节spike
zox bible verse bracelet,38909.0,5,,2025-08,2025-12,True,品类新入榜
clear earrings for sports,38994.0,12,2.300339688586071,2025-01,2025-12,True,品类季节spike
the christmas ring karen kingsbury,39070.0,3,,2025-10,2025-12,True,品类新入榜
pandora bracelet charms,39224.0,12,0.6094660029798185,2025-01,2025-12,True,品类季节spike
the saint penelope sky,39268.0,3,,2025-03,2025-05,False,裸场景词×优质词族
opal necklace,39335.0,12,0.4714347489415622,2025-01,2025-12,True,品类季节spike
bead bracelet making kit,39507.0,7,0.4172171995589857,2025-06,2025-12,True,品类季节spike；品类新入榜
breast cancer awareness socks,39754.0,2,,2025-09,2025-10,False,裸场景词×优质词族
cubic zirconia earrings studs,40100.0,12,4.221131724509276,2025-01,2025-12,True,品类季节spike
saint,40130.0,12,1.43763413359428,2025-01,2025-12,False,裸场景词×优质词族
amethyst necklace,40484.0,12,1.5979027099279155,2025-01,2025-12,True,品类季节spike
christmas candle rings,40629.0,3,,2025-10,2025-12,True,品类新入榜
wine charms,40670.0,12,0.43196132677988053,2025-01,2025-12,True,品类季节spike
christmas tree earrings,40714.0,2,,2025-11,2025-12,True,品类新入榜
little girl jewelry,41126.0,12,0.36144362751949904,2025-01,2025-12,True,品类季节spike
floating belly button rings,41246.0,10,1.023054485120959,2025-01,2025-10,True,品类季节spike
to my daughter necklace,41248.0,3,,2025-10,2025-12,True,品类新入榜
cross necklace for women gold,41354.0,12,0.42974773204021033,2025-01,2025-12,True,品类季节spike
mom necklace for women,41364.0,8,0.6752221932988732,2025-01,2025-12,True,品类季节spike
women jewelry,41574.0,12,0.6719536327383404,2025-01,2025-12,True,品类季节spike
girls police officer costume,41644.0,2,,2025-09,2025-10,False,裸场景词×优质词族
ora ring,41766.0,12,0.3917925135986258,2025-01,2025-12,True,品类季节spike
jewelry for teen girls,41792.0,2,,2025-11,2025-12,True,品类新入榜
daily bible verse bracelet,41799.0,6,2.6469998119004328,2025-01,2025-12,True,品类季节spike
jewelry box for men,41817.0,12,0.7539500440404084,2025-01,2025-12,True,品类季节spike
baseball earrings,41836.0,8,2.814932634730539,2025-02,2025-09,True,品类季节spike
alex and ani bracelets,41874.0,11,0.5381144296081104,2025-01,2025-12,True,品类季节spike
gold earrings hoops,42096.0,12,0.3103477363718359,2025-01,2025-12,True,品类季节spike
morse code bracelets for women,42336.0,12,1.2569407890297066,2025-01,2025-12,True,品类季节spike
best friend necklace,42396.0,12,1.2828766130201537,2025-01,2025-12,True,Phase5命中×品类
small jewelry travel case,42537.0,12,0.4072047662530126,2025-01,2025-12,True,品类季节spike
urns for human ashes adult female,42602.0,12,1.9101140488412551,2025-01,2025-12,False,裸场景词×优质词族
finding faith,42782.0,3,,2025-08,2025-10,False,裸场景词×优质词族
gothic necklace,43093.0,11,0.667900299233113,2025-02,2025-12,True,品类季节spike
prayer rug,43158.0,12,2.665308798052161,2025-01,2025-12,False,裸场景词×优质词族
saint patricks day,43306.0,2,,2025-02,2025-03,False,裸场景词×优质词族
promise rings for couples,43702.0,12,1.105526549535302,2025-01,2025-12,True,Phase5命中×品类
hematite bracelet men,43970.0,5,,2025-08,2025-12,True,品类新入榜
pandora earrings,44066.0,12,0.4538442380380322,2025-01,2025-12,True,品类季节spike
engagement ring box,44155.0,12,0.9379222902520812,2025-01,2025-12,True,Phase5命中×品类
necklaces for teen girls,44166.0,8,0.8970903202214909,2025-01,2025-12,True,品类季节spike
bag extender chain,44166.0,11,1.120460507601378,2025-02,2025-12,True,品类季节spike
promise rings,44176.0,12,1.2428094673516885,2025-01,2025-12,True,Phase5命中×品类
snowflake necklace,44287.0,2,,2025-11,2025-12,True,品类新入榜
childhood cancer awareness shirts,44587.0,1,,2025-09,2025-09,False,裸场景词×优质词族
mother daughter necklace,44671.0,12,0.7871836513736635,2025-01,2025-12,True,Phase5命中×品类；品类季节spike
jewelry organizer box,44715.0,12,0.47017064461832087,2025-01,2025-12,True,品类季节spike
ours ring,44749.0,12,0.4756716684027289,2025-01,2025-12,True,品类季节spike
red necklace,44808.0,12,0.7184435504148856,2025-01,2025-12,True,品类季节spike
coach charms,44992.0,11,0.46672990849152524,2025-02,2025-12,True,品类季节spike
personalized necklaces for women,45135.0,12,0.7919768839769683,2025-01,2025-12,True,品类季节spike
14k gold earrings,45153.0,12,0.46052999605550976,2025-01,2025-12,True,品类季节spike
crochet tension ring,45379.0,11,2.0915319865319866,2025-01,2025-12,True,品类季节spike
jewelry making kit for girls 4-6,45422.0,10,0.28526734019610966,2025-01,2025-12,True,品类季节spike
amethyst bracelet,45467.0,12,1.915356158528497,2025-01,2025-12,True,品类季节spike
enewton bracelets,45807.0,11,0.3973580402231615,2025-02,2025-12,True,品类季节spike
police officer costume women sexy,46114.0,1,,2025-10,2025-10,False,裸场景词×优质词族
kids jewelry for girls,46528.0,12,0.4287875557878377,2025-01,2025-12,True,品类季节spike
christmas brooch,46742.0,2,,2025-11,2025-12,True,品类新入榜
sterling silver wedding ring set,46879.0,11,1.4348464886014294,2025-01,2025-12,True,品类季节spike
waterproof jewelry,46902.0,12,1.2259122149448554,2025-01,2025-12,True,品类季节spike
matching couples stuff,46927.0,12,1.6619292796051233,2025-01,2025-12,False,裸场景词×优质词族
birthstone bracelet,46969.0,8,0.5532291746389251,2025-05,2025-12,True,品类季节spike；品类新入榜
the seven rings nora roberts book 3,47008.0,3,,2025-10,2025-12,True,品类新入榜
bag charms for tote bags,47172.0,10,1.022755174047115,2025-03,2025-12,True,品类季节spike
new years earrings,47237.0,1,,2025-12,2025-12,True,品类新入榜
wooden jewelry box,47317.0,12,0.625837299963385,2025-01,2025-12,True,品类季节spike
faith,47401.0,12,1.7081086124848373,2025-01,2025-12,False,裸场景词×优质词族
ring 4k,47474.0,3,,2025-10,2025-12,True,品类新入榜
monthly milestone signs,47522.0,10,0.29800803729632297,2025-03,2025-12,False,Phase5命中×趋势向好
mini jewelry travel case,47550.0,12,0.5377268958352064,2025-01,2025-12,True,品类季节spike
girls earrings ages 8-12 hypoallergenic,47603.0,12,0.44615102974828375,2025-01,2025-12,True,品类季节spike
breast cancer awareness pins,47803.0,2,,2025-09,2025-10,False,裸场景词×优质词族
breast cancer awareness bracelets,48065.0,2,,2025-09,2025-10,True,Phase5命中×品类
pavoi necklace gold,48363.0,9,0.4063599731363331,2025-04,2025-12,True,品类新入榜
hand cuffs,48468.0,12,1.080144812328203,2025-01,2025-12,True,品类季节spike
baby rattles & plush rings,48509.0,5,,2025-08,2025-12,True,品类新入榜
gold plated necklace,48683.0,12,0.4033886465184326,2025-01,2025-12,True,品类季节spike
songmics jewelry organizer,48880.0,10,1.377897392460632,2025-01,2025-12,True,品类季节spike
sterling silver chain for men,48902.0,12,0.6476680197019045,2025-01,2025-12,True,品类季节spike
m necklace,49053.0,12,0.7549839972236146,2025-01,2025-12,True,品类季节spike
king of ashes s.a. cosby,49341.0,6,1.6786770187932232,2025-05,2025-12,False,裸场景词×优质词族
gold earrings for women dangle,49362.0,9,0.8373743768299439,2025-01,2025-09,True,品类季节spike
brighton jewelry for women,49467.0,12,0.7901321218214411,2025-01,2025-12,True,品类季节spike
dog surgery recovery suit,49515.0,6,0.2846931493147067,2025-01,2025-12,False,Phase5命中×趋势向好
ana luisa jewelry,49567.0,12,0.482465588578305,2025-01,2025-12,True,品类季节spike
green earrings for women,49580.0,12,1.5850183061398921,2025-01,2025-12,True,品类季节spike
rose gold necklaces for women,49656.0,11,3.315933962618931,2025-01,2025-12,True,品类季节spike
snake necklace,49776.0,12,1.681142857142857,2025-01,2025-12,True,品类季节spike
hello kitty jewelry,50000.0,12,0.7722429729590168,2025-01,2025-12,True,品类季节spike
stick on earrings,50234.0,12,0.5275471416163107,2025-01,2025-12,True,品类季节spike
perfect divorce,50313.0,5,,2025-04,2025-08,False,裸场景词×优质词族
earring backs for studs,50451.0,12,2.626529423188969,2025-01,2025-12,True,品类季节spike
bow nail charms,50684.0,12,1.755641217070681,2025-01,2025-12,True,品类季节spike
moissanite engagement rings for women,50706.0,12,1.5410568309755739,2025-01,2025-12,True,Phase5命中×品类
yves saint laurent perfume for women,50744.0,12,0.7754320869185085,2025-01,2025-12,False,裸场景词×优质词族
pandora charm bracelet,51007.0,12,0.6868167145226588,2025-01,2025-12,True,品类季节spike
necklace for boys,51304.0,12,0.49909158477165744,2025-01,2025-12,True,品类季节spike
divorced siestas,51539.0,2,,2025-06,2025-07,False,裸场景词×优质词族
pocket watch with chain,51596.0,11,0.9230868105207346,2025-01,2025-12,True,品类季节spike
snake earrings,51728.0,12,1.5511990955668342,2025-01,2025-12,True,品类季节spike
lab grown diamond earrings,51781.0,12,0.7559155095636717,2025-01,2025-12,True,品类季节spike
marquise engagement ring,51799.0,12,1.0987710514337734,2025-01,2025-12,True,Phase5命中×品类
gold bow earrings,51829.0,8,0.7830221722194508,2025-01,2025-12,True,品类季节spike
dainty gold necklace,52046.0,12,0.4380640569395018,2025-01,2025-12,True,品类季节spike
gold chain for boys,52061.0,9,0.8349475115060985,2025-01,2025-12,True,品类季节spike
mustard seed necklace,52083.0,9,0.3899276753747655,2025-02,2025-12,True,品类季节spike
friendship movie,52142.0,4,,2025-06,2025-09,False,裸场景词×优质词族
girls necklace,52186.0,6,0.572962962962963,2025-02,2025-12,True,品类季节spike
jewelry case,52277.0,12,0.5081924740722131,2025-01,2025-12,True,品类季节spike
long distance walkie talkies,52282.0,12,1.0943643935562324,2025-01,2025-12,False,裸场景词×优质词族
awareness anthony de mello,52340.0,4,,2025-05,2025-12,False,裸场景词×优质词族
necklace with picture inside,52361.0,11,0.8775637960266053,2025-01,2025-12,True,品类季节spike
gothic earrings,52506.0,12,0.6908371583623544,2025-01,2025-12,True,品类季节spike
jingle bell necklace,52652.0,2,,2025-11,2025-12,True,品类新入榜
cancer awareness shirts,52666.0,2,,2025-09,2025-10,False,裸场景词×优质词族
coach bracelet,52963.0,6,0.7587937273823884,2025-02,2025-12,True,品类季节spike
jewelry organizer hanging,53105.0,9,1.679379281049222,2025-04,2025-12,True,品类新入榜
pearl jewelry set for women,53109.0,9,1.2720019672668652,2025-01,2025-09,True,品类季节spike
bracelet maker machine,53174.0,7,0.7551352276617597,2025-06,2025-12,True,品类新入榜
holiday earrings for women,53251.0,3,,2025-10,2025-12,True,品类新入榜
sterling silver cross necklace,53338.0,12,0.49056900987730667,2025-01,2025-12,True,品类季节spike
nurse sweatshirt,53589.0,12,0.48690754246309803,2025-01,2025-12,False,Phase5命中×趋势向好
military toys,53657.0,12,0.35098409073986747,2025-01,2025-12,False,Phase5命中×趋势向好
graduation tassel photo charm,53972.0,2,,2025-04,2025-05,True,Phase5命中×品类
earring box,54010.0,12,0.7318056971099863,2025-01,2025-12,True,品类季节spike
cat necklace,54078.0,12,0.7210599510233697,2025-01,2025-12,True,品类季节spike
floating navel piercing jewelry,54246.0,11,1.6385918372986266,2025-02,2025-12,True,品类季节spike
baptism outfits for boys,54554.0,12,1.906742841503883,2025-01,2025-12,False,裸场景词×优质词族
nurse gift,54555.0,8,0.6706587438763717,2025-02,2025-12,False,Phase5命中×趋势向好
taylor swift ring engagement,54639.0,1,,2025-12,2025-12,True,Phase5命中×品类；品类新入榜
peace sign necklace,54702.0,10,0.6680020849495734,2025-01,2025-10,True,品类季节spike
teen jewelry,54835.0,2,,2025-11,2025-12,True,品类新入榜
promise rings for him,55114.0,12,1.584443764836093,2025-01,2025-12,True,Phase5命中×品类
snowflake earrings for women,55250.0,2,,2025-11,2025-12,True,品类新入榜
dog urns for ashes,55279.0,12,2.287736725626341,2025-01,2025-12,False,裸场景词×优质词族
baptism dresses for baby girls,55412.0,12,2.8551218142245314,2025-01,2025-12,False,裸场景词×优质词族
lacoste bracelet for men,55541.0,11,0.9148621839517116,2025-01,2025-12,True,品类季节spike
friendship lamp,55570.0,4,,2025-01,2025-12,False,裸场景词×优质词族
christmas charms for jewelry making,55659.0,4,,2025-09,2025-12,True,品类新入榜
necklace for ashes,55688.0,12,1.2801089641636494,2025-01,2025-12,True,Phase5命中×品类
jewelry for teens,55733.0,10,0.3337313307777708,2025-01,2025-12,True,品类季节spike
wicked earrings,55959.0,3,,2025-10,2025-12,True,品类新入榜
suicide prevention awareness,56067.0,2,,2025-08,2025-09,False,裸场景词×优质词族
amethyst earrings,56266.0,11,1.9583741103202847,2025-01,2025-12,True,品类季节spike
toddler police officer costume,56403.0,2,,2025-09,2025-10,False,裸场景词×优质词族
nipple clamps with chain necklace,56512.0,6,1.5283328,2025-01,2025-06,True,品类季节spike
christmas bracelets for women,56784.0,2,,2025-11,2025-12,True,品类新入榜
bracelet kit for kids 4-6,56869.0,3,,2025-10,2025-12,True,品类新入榜
womens necklace,57130.0,12,0.5070555736627538,2025-01,2025-12,True,品类季节spike
christmas lights necklace light up,57174.0,2,,2025-11,2025-12,True,品类新入榜
hair charms for braids,57338.0,6,0.6335707566187341,2025-03,2025-08,True,品类季节spike
gold belly chain,57419.0,8,0.7678972646507122,2025-03,2025-10,True,品类季节spike
touch bracelets for couples,57453.0,11,2.483488429547888,2025-01,2025-12,True,品类季节spike
ring tray,57672.0,12,1.07860633664683,2025-01,2025-12,True,品类季节spike
rose gold rings for women,57739.0,12,2.4996188965109587,2025-01,2025-12,True,品类季节spike
firefighter pants,57908.0,1,,2025-10,2025-10,False,裸场景词×优质词族
an ember in the ashes,58084.0,12,1.6406875363281574,2025-01,2025-12,False,裸场景词×优质词族
teacher earrings for women,58122.0,6,1.5250750284590706,2025-04,2025-12,True,品类季节spike
prayer cards,58171.0,12,0.9533031344054966,2025-01,2025-12,False,裸场景词×优质词族
mirror jewelry cabinet,58266.0,12,0.36478717204227684,2025-01,2025-12,True,品类季节spike
legacy of ashes,58342.0,1,,2025-07,2025-07,False,裸场景词×优质词族
best friend bracelet,58494.0,12,1.6844602935125497,2025-01,2025-12,True,Phase5命中×品类
matching couples swimsuits,58503.0,5,,2025-03,2025-07,False,裸场景词×优质词族
kendra scott necklace silver,58591.0,10,0.37749918610119215,2025-01,2025-12,True,品类季节spike
saint maud,58828.0,10,1.4739292067448524,2025-01,2025-11,False,裸场景词×优质词族
i dont have enough faith to be an atheist,58921.0,4,,2025-09,2025-12,False,裸场景词×优质词族
jewelry box for women,59070.0,7,0.5361129731915814,2025-01,2025-12,True,品类季节spike
aquamarine earrings,59079.0,11,2.284756203870518,2025-01,2025-12,True,品类季节spike
rings for girls,59189.0,4,,2025-09,2025-12,True,品类新入榜
autism awareness shirt kids,59576.0,2,,2025-03,2025-04,False,裸场景词×优质词族
sapphire earrings,59630.0,12,0.935130097666443,2025-01,2025-12,True,品类季节spike
coach earrings,59732.0,4,,2025-09,2025-12,True,品类新入榜
sexy firefighter costumes for women,59905.0,1,,2025-10,2025-10,False,裸场景词×优质词族
morse code necklace,60019.0,7,1.2855971352814148,2025-03,2025-12,True,品类季节spike
firefighter hat adult,60130.0,1,,2025-10,2025-10,False,裸场景词×优质词族
garnet earrings,60146.0,6,1.1166330068970773,2025-01,2025-12,True,品类季节spike
engagement rings,60434.0,12,0.8309157750085153,2025-01,2025-12,True,Phase5命中×品类
graduation necklace class of 2025,60514.0,2,,2025-04,2025-05,True,Phase5命中×品类
to my son bracelet from mom,60623.0,7,0.7553465524471336,2025-02,2025-12,True,品类季节spike
bracelet helper tool,60689.0,12,0.8495494274679857,2025-01,2025-12,True,品类季节spike
personalized necklace,60689.0,11,0.61958493738661,2025-01,2025-12,True,品类季节spike
graduation bracelet 2025,60830.0,2,,2025-04,2025-05,True,Phase5命中×品类
coach jewelry,61076.0,6,0.6592943513929242,2025-01,2025-12,True,品类季节spike
dog memorial gifts,61128.0,10,0.644558684610435,2025-01,2025-12,False,Phase5命中×趋势向好
get lost in prayer before you start overthinking,61203.0,1,,2025-03,2025-03,False,裸场景词×优质词族
eyeglass chain,61236.0,12,0.43279080281599175,2025-01,2025-12,True,品类季节spike
mens firefighter costume,61694.0,1,,2025-10,2025-10,False,裸场景词×优质词族
american ninja warrior,61848.0,8,0.6676493562123618,2025-01,2025-08,False,Phase5命中×趋势向好
divorce insurance,61903.0,2,,2025-03,2025-04,False,裸场景词×优质词族
firefighter swipe tool,61987.0,2,,2025-08,2025-09,False,裸场景词×优质词族
emerald necklace,62190.0,10,0.4831185985693818,2025-02,2025-12,True,品类季节spike
copper magnetic bracelet for men,62476.0,5,,2025-08,2025-12,True,品类新入榜
catholic prayer book,62561.0,12,0.9826877967847131,2025-01,2025-12,False,裸场景词×优质词族
dainty cross necklace for women,62591.0,12,0.7359070616261766,2025-01,2025-12,True,品类季节spike
weighted stuffed animals for anxiety,62621.0,7,0.37330106742690444,2025-02,2025-12,False,Phase5命中×趋势向好
evil eye ring,62853.0,12,1.5067923901053235,2025-01,2025-12,True,Phase5命中×品类
gold choker necklace,63016.0,8,0.6821270922826248,2025-05,2025-12,True,品类季节spike；品类新入榜
christmas bow earrings,63115.0,2,,2025-11,2025-12,True,品类新入榜
volleyball necklace,63322.0,5,,2025-08,2025-12,True,品类新入榜
earrings dangle,63602.0,5,,2025-08,2025-12,True,品类新入榜
christmas necklaces,63759.0,2,,2025-11,2025-12,True,品类新入榜
coach cherry charm,63946.0,7,0.9227161222096729,2025-01,2025-12,True,品类季节spike
womens jewelry trendy 2025,64298.0,8,0.9162285861333725,2025-05,2025-12,True,品类新入榜
firefighter tools,64298.0,12,1.186265560165975,2025-01,2025-12,False,裸场景词×优质词族
cuban link chain,64321.0,12,0.4424673846057428,2025-01,2025-12,True,品类季节spike
rose gold earrings for women,64558.0,12,1.551002475481396,2025-01,2025-12,True,品类季节spike
december birthstone necklace,64691.0,2,,2025-11,2025-12,True,品类新入榜
friendship bracelet beads,64806.0,11,0.792859160583399,2025-01,2025-11,True,Phase5命中×品类
garnet necklace,64995.0,6,0.9219692884472177,2025-01,2025-12,True,品类季节spike
covered and armed prayer book,64999.0,3,,2025-08,2025-10,False,裸场景词×优质词族
pearl jewelry set,65170.0,7,0.7929205332388054,2025-04,2025-12,True,品类季节spike
prayer bowl,65232.0,2,,2025-11,2025-12,False,裸场景词×优质词族
coach bag charms,65366.0,8,0.7048054664621392,2025-01,2025-12,True,品类季节spike
kendra scott bow necklace,65517.0,2,,2025-11,2025-12,True,品类新入榜
ashes necklace for women,65567.0,12,1.5856441299090518,2025-01,2025-12,True,Phase5命中×品类
citrine bracelet,65574.0,12,1.1933553847650549,2025-01,2025-12,True,品类季节spike
picture necklace,65696.0,9,0.7437766632266037,2025-01,2025-12,True,品类季节spike
hug ring,65730.0,6,0.7033164095307995,2025-07,2025-12,True,品类新入榜
daughter necklace from dad,65826.0,2,,2025-11,2025-12,True,品类新入榜
pearl stud earrings,65973.0,8,0.8468764044943821,2025-05,2025-12,True,品类新入榜
daughter necklace,66032.0,2,,2025-11,2025-12,True,品类新入榜
survivor board game,66164.0,6,0.6561705240416104,2025-01,2025-12,False,Phase5命中×趋势向好
ring bearer proposal,66191.0,7,2.1454890834479987,2025-01,2025-07,True,品类季节spike
wicked bracelets,66514.0,2,,2025-11,2025-12,True,品类新入榜
christmas beads for jewelry making,66573.0,3,,2025-10,2025-12,True,品类新入榜
gingerbread earrings,67374.0,2,,2025-11,2025-12,True,品类新入榜
magnetic screw ring,67392.0,1,,2025-12,2025-12,True,品类新入榜
fake engagement ring,67403.0,12,0.9268913662907228,2025-01,2025-12,True,Phase5命中×品类
a carpenters prayer,67600.0,2,,2025-03,2025-04,False,裸场景词×优质词族
evil eye bracelet,67775.0,12,1.169632016214614,2025-01,2025-12,True,Phase5命中×品类
mother daughter rings,67785.0,4,,2025-01,2025-12,True,Phase5命中×品类
broken saint,68183.0,1,,2025-01,2025-01,False,裸场景词×优质词族
christmas ring,68307.0,2,,2025-11,2025-12,True,品类新入榜
chain for pants,68335.0,9,0.9380341638460928,2025-04,2025-12,True,品类新入榜
spiked bracelets,68749.0,7,0.9292370394307308,2025-06,2025-12,True,品类季节spike；品类新入榜
bonus daughter necklace,68980.0,2,,2025-11,2025-12,True,品类新入榜
to my wife necklace from husband,69039.0,2,,2025-11,2025-12,True,品类新入榜
locket necklace for girls,69351.0,10,0.6848617556703053,2025-01,2025-12,True,品类季节spike
light up rings,69379.0,11,0.7119303839511093,2025-01,2025-11,True,品类季节spike
graduation bracelet,69495.0,2,,2025-04,2025-05,True,Phase5命中×品类
cremation urns for human ashes,69573.0,11,2.0056849913364743,2025-01,2025-11,False,裸场景词×优质词族
clover earrings,69833.0,6,1.4118668972179602,2025-02,2025-12,True,品类季节spike
nutcracker earrings,69962.0,2,,2025-11,2025-12,True,品类新入榜
her saint harmony west,70061.0,1,,2025-04,2025-04,False,裸场景词×优质词族
triangle chain strategy board game,70130.0,5,,2025-08,2025-12,True,品类新入榜
ring size adjuster for loose rings,70375.0,11,2.0237519572625957,2025-01,2025-12,True,品类季节spike
friendship bracelet,70672.0,12,1.0414113371359346,2025-01,2025-12,True,Phase5命中×品类
cremation urns,70789.0,10,0.6393321028754765,2025-03,2025-12,False,Phase5命中×趋势向好；裸场景词×优质词族
the great divorce cs lewis,70877.0,12,0.8660925209625918,2025-01,2025-12,False,裸场景词×优质词族
saint costume kids,70910.0,1,,2025-10,2025-10,False,裸场景词×优质词族
breast cancer awareness shirt men,70910.0,1,,2025-10,2025-10,False,裸场景词×优质词族
hematite bracelet,71300.0,8,0.6937740067648913,2025-05,2025-12,True,品类新入榜
necklace with initials,71308.0,9,0.7044369231103553,2025-02,2025-12,True,品类季节spike
mens bracelet leather,71325.0,12,0.9145568685812826,2025-01,2025-12,True,品类季节spike
handbag charms,71466.0,11,1.1556311146752205,2025-01,2025-12,True,品类季节spike
graduation necklace,71925.0,1,,2025-05,2025-05,True,Phase5命中×品类
sapphire necklace,72143.0,11,0.8282778026546374,2025-01,2025-12,True,品类季节spike
jump rings for jewelry,72236.0,6,1.3636363636363635,2025-07,2025-12,True,品类新入榜
long distance vibrator,72320.0,9,1.1381329336268677,2025-01,2025-09,False,裸场景词×优质词族
ardant earrings,72406.0,2,,2025-11,2025-12,True,品类新入榜
mens jewelry organizer,72430.0,9,0.6312791460309755,2025-04,2025-12,True,品类季节spike；品类新入榜
jewelry making kit for adults,73145.0,4,,2025-09,2025-12,True,品类新入榜
my little pony:friendship is magic,73428.0,6,1.073373115700384,2025-01,2025-08,False,裸场景词×优质词族
baptism favors,73463.0,11,0.545941224247935,2025-01,2025-11,False,Phase5命中×趋势向好；裸场景词×优质词族
break every chain,73539.0,9,1.8804015905446076,2025-01,2025-09,True,品类季节spike
heart charms,73539.0,7,2.006638673940587,2025-01,2025-09,True,品类季节spike
christmas brooches for women,73555.0,2,,2025-11,2025-12,True,品类新入榜
paper chain garland,73705.0,2,,2025-11,2025-12,True,品类新入榜
little girl jewelry box,73790.0,4,,2025-09,2025-12,True,品类新入榜
bracelet box,73954.0,9,0.6673318925849714,2025-01,2025-12,True,品类季节spike
breast cancer awareness sweatshirt,74157.0,2,,2025-09,2025-10,False,裸场景词×优质词族
awareness,74379.0,6,0.9114910495738594,2025-06,2025-12,False,裸场景词×优质词族
ring pro,74415.0,12,0.6862990729855263,2025-01,2025-12,True,品类季节spike
mini urns for human ashes,74743.0,12,1.4817764511112226,2025-01,2025-12,False,裸场景词×优质词族
stanley charms,74794.0,11,1.2983399899082333,2025-01,2025-12,True,品类季节spike
